vg,id_ref
0,1.76756104e-13
0.05,7.13433789e-13
0.1,2.87535032e-12
0.15,1.15687438e-11
0.2,4.64447027e-11
0.25,1.85875893e-10
0.3,7.40107034e-10
0.35,2.92037231e-09
0.4,1.13330453e-08
0.45,4.26734579e-08
0.5,1.52799944e-07
0.55,5.0861992e-07
0.6,1.53930558e-06
0.65,4.10334258e-06
0.7,9.32045858e-06
0.75,1.79293082e-05
0.8,2.97689879e-05
0.85,4.38994553e-05
0.9,5.92383092e-05
0.95,7.50160207e-05
1,9.07924438e-05
1.05,0.000106333476
1.1,0.000121517704
1.15,0.000136284363
1.2,0.00015060585
1.25,0.000164473054
1.3,0.000177887326
1.35,0.000190855966
1.4,0.000203389621
1.45,0.00021550076
1.5,0.00022720276
1.55,0.000238509357
1.6,0.000249434312
1.65,0.000259991202
1.7,0.000270193304
1.75,0.000280053514
1.8,0.000289584308
1.85,0.000298797725
1.9,0.000307705354
1.95,0.000316318338
2,0.000324647379
2.05,0.000332702749
2.1,0.000340494306
2.15,0.000348031502
2.2,0.000355323403
2.25,0.000362378702
2.3,0.000369205735
2.35,0.000375812495
2.4,0.000382206649
2.45,0.00038839555
2.5,0.000394386252
2.55,0.000400185526
2.6,0.000405799867
2.65,0.000411235511
2.7,0.000416498447
2.75,0.000421594426
2.8,0.000426528971
2.85,0.000431307391
2.9,0.000435934787
2.95,0.000440416065
3,0.00044475594
3.05,0.000448958948
3.1,0.000453029456
3.15,0.000456971661
3.2,0.000460789609
3.25,0.00046448719
3.3,0.000468068155
