vg,id_ref
0,1.27807601e-14
0.05,5.06888057e-14
0.1,2.00862132e-13
0.15,7.94957097e-13
0.2,3.14193004e-12
0.25,1.23979672e-11
0.3,4.8819215e-11
0.35,1.9163816e-10
0.4,7.48420269e-10
0.45,2.89626732e-09
0.5,1.10215971e-08
0.55,4.0699642e-08
0.6,1.4303827e-07
0.65,4.68330219e-07
0.7,1.39858428e-06
0.75,3.69137802e-06
0.8,8.32954975e-06
0.85,1.59623863e-05
0.9,2.64597169e-05
0.95,3.90157858e-05
1,5.26908218e-05
1.05,6.6806395e-05
1.1,8.0968516e-05
1.15,9.4964292e-05
1.2,0.000108680984
1.25,0.000122060226
1.3,0.000135073639
1.35,0.00014770974
1.4,0.000159966735
1.45,0.000171848446
1.5,0.000183361947
1.55,0.000194516164
1.6,0.000205321036
1.65,0.000215786997
1.7,0.000225924659
1.75,0.000235744614
1.8,0.000245257308
1.85,0.000254472966
1.9,0.000263401546
1.95,0.00027205271
2,0.000280435808
2.05,0.000288559875
2.1,0.000296433626
2.15,0.000304065466
2.2,0.000311463488
2.25,0.000318635488
2.3,0.000325588969
2.35,0.00033233115
2.4,0.000338868979
2.45,0.000345209143
2.5,0.000351358075
2.55,0.000357321963
2.6,0.000363106766
2.65,0.000368718217
2.7,0.000374161835
2.75,0.000379442932
2.8,0.000384566625
2.85,0.00038953784
2.9,0.000394361322
2.95,0.000399041645
3,0.000403583212
3.05,0.000407990271
3.1,0.000412266915
3.15,0.000416417091
3.2,0.000420444604
3.25,0.000424353126
3.3,0.0004281462
