vg,id_ref
0,2.9958543e-11
0.05,1.22848522e-10
0.1,5.02043537e-10
0.15,2.04034571e-09
0.2,8.20979122e-09
0.25,3.24149364e-08
0.3,1.23470571e-07
0.35,4.40931113e-07
0.4,1.42073479e-06
0.45,3.98502492e-06
0.5,9.54342212e-06
0.55,1.9545744e-05
0.6,3.4891735e-05
0.65,5.57321056e-05
0.7,8.16656404e-05
0.75,0.000112045742
0.8,0.000146202044
0.85,0.000183540481
0.9,0.000223566142
0.95,0.000265874513
1,0.000310134979
1.05,0.000356075253
1.1,0.000403468792
1.15,0.000452125141
1.2,0.000501882598
1.25,0.000552602669
1.3,0.00060416581
1.35,0.000656468149
1.4,0.000709418908
1.45,0.000762938353
1.5,0.000816956149
1.55,0.00087141001
1.6,0.000926244587
1.65,0.000981410542
1.7,0.00103686377
1.75,0.00109256472
1.8,0.00114847788
1.85,0.00120457124
1.9,0.0012608159
1.95,0.00131718572
2,0.00137365701
2.05,0.00143020824
2.1,0.00148681983
2.15,0.00154347391
2.2,0.00160015419
2.25,0.00165684575
2.3,0.00171353494
2.35,0.0017702092
2.4,0.00182685705
2.45,0.00188346787
2.5,0.00194003191
2.55,0.00199654018
2.6,0.00205298435
2.65,0.00210935673
2.7,0.00216565023
2.75,0.00222185822
2.8,0.00227797461
2.85,0.00233399371
2.9,0.00238991022
2.95,0.00244571923
3,0.00250141616
3.05,0.00255699673
3.1,0.00261245694
3.15,0.00266779306
3.2,0.00272300158
3.25,0.00277807924
3.3,0.00283302296
